"accuracy","avatar","construction_energy_reduction_percentage","construction_item_donation_percentage","construction_percentage","critical_chance","critical_hit","damage_percentage","desert_damage_percentage","drop_category","drop_chance","flatland_damage_percentage","forest_damage_percentage","grade","hospital_construction_percentage","id","industrialzone_construction_percentage","militarybase_construction_percentage","mining_gold_percentage","mountains_damage_percentage","productionfields_construction_percentage","slot","true_damage"
2,"https://storage.eclesiar.com/medias/9742.png?v=e9d1944cb6a34f96cb465df603f90b83",0,0,0,0,0,2,0,"MILITAR_FOREST",0,0,6,2,0,513,0,0,0,0,0,1,0
3,"https://storage.eclesiar.com/medias/9743.png?v=bb6ecd9d5d463b1856296d1bf4a85c78",0,0,0,0,0,3,0,"MILITAR_FOREST",0,0,9,3,0,514,0,0,0,0,0,1,0
4,"https://storage.eclesiar.com/medias/9744.png?v=125fbe0cf79dccce8d38853587c6c47e",0,0,0,0,0,4,0,"MILITAR_FOREST",0,0,12,4,0,515,0,0,0,0,0,1,0
5,"https://storage.eclesiar.com/medias/9745.png?v=8631b367bbb57d40662041d78c7fb8c6",0,0,0,0,0,5,0,"MILITAR_FOREST",0,0,15,5,0,516,0,0,0,0,0,1,0
0,"https://storage.eclesiar.com/medias/9746.png?v=5c730b9d4619e4c2bf7851e8b970df4a",0,0,0,3,0,1,0,"MILITAR_FOREST",0,0,5,1,0,517,0,0,0,0,0,2,0
0,"https://storage.eclesiar.com/medias/9747.png?v=5c94d265dc247b3eba5a47c311f6de11",0,0,0,6,0,2,0,"MILITAR_FOREST",0,0,10,2,0,518,0,0,0,0,0,2,0
0,"https://storage.eclesiar.com/medias/9748.png?v=422d7e723fdbae619d7f9afcb0ef0f73",0,0,0,9,0,3,0,"MILITAR_FOREST",0,0,15,3,0,519,0,0,0,0,0,2,0
0,"https://storage.eclesiar.com/medias/9749.png?v=274ed4b6f243d8360da86664578df17f",0,0,0,12,0,4,0,"MILITAR_FOREST",0,0,20,4,0,520,0,0,0,0,0,2,0
0,"https://storage.eclesiar.com/medias/9750.png?v=1c13d25b5743b91584d6859544fe9eb9",0,0,0,15,0,5,0,"MILITAR_FOREST",0,0,25,5,0,521,0,0,0,0,0,2,0
3,"https://storage.eclesiar.com/medias/9751.png?v=eddf5209e4c062f37744fba19b62afb0",0,0,0,0,2,0,0,"MILITAR_FOREST",0,0,4,1,0,522,0,0,0,0,0,3,0
6,"https://storage.eclesiar.com/medias/9752.png?v=6821b8ea131e26cdfbb393db69e390b2",0,0,0,0,4,0,0,"MILITAR_FOREST",0,0,8,2,0,523,0,0,0,0,0,3,0
9,"https://storage.eclesiar.com/medias/9753.png?v=43fb367e52c487deb7d2a8427b7027be",0,0,0,0,6,0,0,"MILITAR_FOREST",0,0,12,3,0,524,0,0,0,0,0,3,0
12,"https://storage.eclesiar.com/medias/9754.png?v=cd3221d4a6fbf10eb3a1812c23eec6db",0,0,0,0,8,0,0,"MILITAR_FOREST",0,0,16,4,0,525,0,0,0,0,0,3,0
15,"https://storage.eclesiar.com/medias/9755.png?v=4f76e89ccde8053b4959928e28a84ca5",0,0,0,0,10,0,0,"MILITAR_FOREST",0,0,20,5,0,526,0,0,0,0,0,3,0
0,"https://storage.eclesiar.com/medias/9756.png?v=092bc27d166c42420b384f1cbc95cdcb",0,0,0,2,0,0,0,"MILITAR_FOREST",0,0,6,1,0,527,0,0,0,0,0,4,30
0,"https://storage.eclesiar.com/medias/9757.png?v=95887d51d5e49526a2e9373f46868d9b",0,0,0,4,0,0,0,"MILITAR_FOREST",0,0,12,2,0,528,0,0,0,0,0,4,60
0,"https://storage.eclesiar.com/medias/9758.png?v=3df499e8bf5604088e00adc794a68bab",0,0,0,6,0,0,0,"MILITAR_FOREST",0,0,18,3,0,529,0,0,0,0,0,4,90
0,"https://storage.eclesiar.com/medias/9759.png?v=746c9d5166a981d514add25175c53576",0,0,0,8,0,0,0,"MILITAR_FOREST",0,0,24,4,0,530,0,0,0,0,0,4,120
0,"https://storage.eclesiar.com/medias/9760.png?v=81913fd6285b1e7a20e3366b0d4050a5",0,0,0,10,0,0,0,"MILITAR_FOREST",0,0,30,5,0,531,0,0,0,0,0,4,150
0,"https://storage.eclesiar.com/medias/9761.png?v=19bebf868ce48adcef65db2d08695cea",0,0,0,0,0,2,0,"MILITAR_FOREST",0,0,5,1,0,532,0,0,0,0,0,5,30
0,"https://storage.eclesiar.com/medias/9762.png?v=4002057a5af605a54ffaad5d515a077d",0,0,0,0,0,4,0,"MILITAR_FOREST",0,0,10,2,0,533,0,0,0,0,0,5,60
0,"https://storage.eclesiar.com/medias/9763.png?v=2c6a5deb4cc3518bfe59e2f64a429dc3",0,0,0,0,0,6,0,"MILITAR_FOREST",0,0,15,3,0,534,0,0,0,0,0,5,90
0,"https://storage.eclesiar.com/medias/9764.png?v=981679583409a04e224b23f46d51b8f6",0,0,0,0,0,8,0,"MILITAR_FOREST",0,0,20,4,0,535,0,0,0,0,0,5,120
0,"https://storage.eclesiar.com/medias/9765.png?v=15b6c3c22d7200e48710ba29409441ae",0,0,0,0,0,10,0,"MILITAR_FOREST",0,0,25,5,0,536,0,0,0,0,0,5,150
0,"https://storage.eclesiar.com/medias/9766.png?v=d2e13ac251dd2e8217ebf277b393f24d",0,0,0,2,0,1,0,"MILITAR_FOREST",0,0,3,1,0,537,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/9767.png?v=e93ad23d722cf8a9a862a0c6b7a54af0",0,0,0,4,0,2,0,"MILITAR_FOREST",0,0,6,2,0,538,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/9768.png?v=55c4825c7b4c48e887c50436454a8c00",0,0,0,6,0,3,0,"MILITAR_FOREST",0,0,9,3,0,539,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/9769.png?v=39239a2ece224742d1175c2b640f6817",0,0,0,8,0,4,0,"MILITAR_FOREST",0,0,12,4,0,540,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/9770.png?v=165e9f81e6ecbfb028c84fde2680a684",0,0,0,10,0,5,0,"MILITAR_FOREST",0,0,15,5,0,541,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/12630.png?v=1ec35ab733f96141641a4f612da4abe6",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,542,0,0,1,0,0,1,0
0,"https://storage.eclesiar.com/medias/12631.png?v=d45eaf7b339c64730d6d7ede7b14fdd1",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,543,0,0,0.9,0,0,1,-1
-1,"https://storage.eclesiar.com/medias/12632.png?v=56cd6eeece02cb390a9f49a6138f3432",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,544,0,0,0.8,0,0,1,0
0,"https://storage.eclesiar.com/medias/12633.png?v=f50eceaacb17f5a4f6b001e5d75c8287",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,545,0,0,3,0,0,1,0
0,"https://storage.eclesiar.com/medias/12634.png?v=f2a1eef87c3613103edff14e794df7fa",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,546,0,0,2,0,0,1,-1
-1,"https://storage.eclesiar.com/medias/12635.png?v=0431c60cda79dea3e13aa9c33e84bf2c",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,547,0,0,1.5,0,0,1,0
0,"https://storage.eclesiar.com/medias/12636.png?v=d88033c5724f8a1b74f60f78f972c958",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,548,0,0,5,0,0,1,0
0,"https://storage.eclesiar.com/medias/12637.png?v=988a1094357ecb0aa6ea46daa3c74594",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,549,0,0,3,0,0,1,-1
-1,"https://storage.eclesiar.com/medias/12638.png?v=54ec9e2122328f273a9a12fad6681ee8",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,550,0,0,2,0,0,1,0
0,"https://storage.eclesiar.com/medias/12639.png?v=e9cab6f665120d1faf714619e27fb627",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,551,0,0,8,0,0,1,0
0,"https://storage.eclesiar.com/medias/12640.png?v=dc68438a35eab48cd5a64d3347a1d83c",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,552,0,0,5,0,0,1,-1
-1,"https://storage.eclesiar.com/medias/12641.png?v=c3d2c00e04572679df54341db60b0272",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,553,0,0,4,0,0,1,0
0,"https://storage.eclesiar.com/medias/12642.png?v=2effa23df97662964d8cd2c341cb7d9a",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,554,0,0,10,0,0,1,0
0,"https://storage.eclesiar.com/medias/12643.png?v=78be4136a3aab5ce98bb840b66362a2c",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,555,0,0,9,0,0,1,-1
-1,"https://storage.eclesiar.com/medias/12644.png?v=e10e0b1355ce0d6340a58aaa28ff5aed",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,556,0,0,7,0,0,1,0
0,"https://storage.eclesiar.com/medias/12645.png?v=b71f16a4724df8e2c1b1353a0dcbecaf",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,557,0,0,1,0,0,2,0
0,"https://storage.eclesiar.com/medias/12646.png?v=033489bd0073eb450b7db77b857a9e10",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,558,0,0,0.9,0,0,2,-1
-1,"https://storage.eclesiar.com/medias/12647.png?v=38d6c24135d22b9a621926cbf2de883b",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,559,0,0,0.8,0,0,2,0
0,"https://storage.eclesiar.com/medias/12648.png?v=6ce127a86a30e785c18dab69c3323cf6",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,560,0,0,3,0,0,2,0
0,"https://storage.eclesiar.com/medias/12649.png?v=5a027a6f95fde65a878993ae4ef50dd4",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,561,0,0,2,0,0,2,-1
-1,"https://storage.eclesiar.com/medias/12650.png?v=eae080ce158ee2069233a18cad0e2cb7",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,562,0,0,1.5,0,0,2,0
0,"https://storage.eclesiar.com/medias/12651.png?v=3255d84fecbca4657f48cbb93fedfbc8",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,563,0,0,5,0,0,2,0
0,"https://storage.eclesiar.com/medias/12652.png?v=f524752e4a4afb7d41feffc12fa068b2",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,564,0,0,3,0,0,2,-1
-1,"https://storage.eclesiar.com/medias/12653.png?v=2846c9c789013b952cabc30fdecd959c",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,565,0,0,2,0,0,2,0
0,"https://storage.eclesiar.com/medias/12654.png?v=03a6bcc783083441f7926a0207b8ac40",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,566,0,0,8,0,0,2,0
0,"https://storage.eclesiar.com/medias/12655.png?v=39e6908c1b62d302cb2a84a45ea14d02",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,567,0,0,5,0,0,2,-1
-1,"https://storage.eclesiar.com/medias/12656.png?v=3c34423f88748ebc347642d5e0fd3d20",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,568,0,0,4,0,0,2,0
0,"https://storage.eclesiar.com/medias/12657.png?v=7638281d341219a60c57d5385e00f563",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,569,0,0,10,0,0,2,0
0,"https://storage.eclesiar.com/medias/12658.png?v=327629689979e408809ffec6d6dcb519",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,570,0,0,9,0,0,2,-1
-1,"https://storage.eclesiar.com/medias/12659.png?v=535651b253e6d3102fdec036a93d2708",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,571,0,0,7,0,0,2,0
0,"https://storage.eclesiar.com/medias/12660.png?v=c8bb483811f6c98d8f63144861658b7e",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,572,0,0,1,0,0,3,0
0,"https://storage.eclesiar.com/medias/12661.png?v=74766085e6ebf1988bd08abbafa51387",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,573,0,0,0.9,0,0,3,-1
-1,"https://storage.eclesiar.com/medias/12662.png?v=7d259e9ffa6a99ba2b8de70e79a8b652",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,574,0,0,0.8,0,0,3,0
0,"https://storage.eclesiar.com/medias/12663.png?v=a332e753acd39be43d12dd9503fdd28a",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,575,0,0,3,0,0,3,0
0,"https://storage.eclesiar.com/medias/12664.png?v=c62f64d185c8abaa20e5c7c94fe039fb",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,576,0,0,2,0,0,3,-1
-1,"https://storage.eclesiar.com/medias/12665.png?v=602fbe281747b7cb1e581fac8d0e61db",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,577,0,0,1.5,0,0,3,0
0,"https://storage.eclesiar.com/medias/12666.png?v=d823259a9c7a372c01d4eb3f75f984be",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,578,0,0,5,0,0,3,0
0,"https://storage.eclesiar.com/medias/12667.png?v=8be70dd05eed1302e46d12fa3ae94f2f",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,579,0,0,3,0,0,3,-1
-1,"https://storage.eclesiar.com/medias/12668.png?v=f7d635f2a996a895b8dba5bceb135dd7",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,580,0,0,2,0,0,3,0
0,"https://storage.eclesiar.com/medias/12669.png?v=ddaa126a040817eba3097df0d147a53d",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,581,0,0,8,0,0,3,0
0,"https://storage.eclesiar.com/medias/12670.png?v=88af4286740502cf9c1ee6d7d76fb290",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,582,0,0,5,0,0,3,-1
-1,"https://storage.eclesiar.com/medias/12671.png?v=94bc0ecb05a2415094a46ee98637158c",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,583,0,0,4,0,0,3,0
0,"https://storage.eclesiar.com/medias/12672.png?v=1d10f6650da19b39d0d028091f982293",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,584,0,0,10,0,0,3,0
0,"https://storage.eclesiar.com/medias/12673.png?v=a83275894b38a46f1ee9641bc7b1abb8",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,585,0,0,9,0,0,3,-1
-1,"https://storage.eclesiar.com/medias/12674.png?v=8f425fdedaafeed4e4be13798f28dcd1",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,586,0,0,7,0,0,3,0
0,"https://storage.eclesiar.com/medias/12675.png?v=b3658355c411122e887bec839b6c5b38",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,587,0,0,1,0,0,4,0
0,"https://storage.eclesiar.com/medias/12676.png?v=51c0c126d5064f627e7ec29aeee48b18",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,588,0,0,0.9,0,0,4,-1
-1,"https://storage.eclesiar.com/medias/12677.png?v=8e84d1b3f80c3b50a6426650dad9c921",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,589,0,0,0.8,0,0,4,0
0,"https://storage.eclesiar.com/medias/12678.png?v=d583fc33f95b6cd1cac37d586b0a5419",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,590,0,0,3,0,0,4,0
0,"https://storage.eclesiar.com/medias/12679.png?v=5931164c887ca92eea0c3db645b73f7b",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,591,0,0,2,0,0,4,-1
-1,"https://storage.eclesiar.com/medias/12680.png?v=ec92b6aed70ae4a54403bd598e7305ee",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,592,0,0,1.5,0,0,4,0
0,"https://storage.eclesiar.com/medias/12681.png?v=1af32a4c4b8f8c8c05ea0fc98500f353",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,593,0,0,5,0,0,4,0
0,"https://storage.eclesiar.com/medias/12682.png?v=787936abee7aba6d887f5bc73844241e",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,594,0,0,3,0,0,4,-1
-1,"https://storage.eclesiar.com/medias/12683.png?v=1ebce5244ea73256effaa0e6eedc06f0",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,595,0,0,2,0,0,4,0
0,"https://storage.eclesiar.com/medias/12684.png?v=f0dbaf1f0191ca0221daed344d36bdd7",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,596,0,0,8,0,0,4,0
0,"https://storage.eclesiar.com/medias/12685.png?v=5cc96f9eddb2353bba317e6141222b8c",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,597,0,0,5,0,0,4,-1
-1,"https://storage.eclesiar.com/medias/12686.png?v=55fc7f620a20574ed54a74545f462841",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,598,0,0,4,0,0,4,0
0,"https://storage.eclesiar.com/medias/12687.png?v=a8963857a24bd8cf3c1b68a6bb06b93b",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,599,0,0,10,0,0,4,0
0,"https://storage.eclesiar.com/medias/12688.png?v=c3a9236ee49d61ff0e4da2a6d800246e",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,600,0,0,9,0,0,4,-1
-1,"https://storage.eclesiar.com/medias/12689.png?v=520f78288becf7461c3bcd3082246988",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,601,0,0,7,0,0,4,0
0,"https://storage.eclesiar.com/medias/12690.png?v=91e5959ba818bbf943ff4324e7dd15f1",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,602,0,0,1,0,0,5,0
0,"https://storage.eclesiar.com/medias/12691.png?v=fa86087d0506a8dd0ba6b06252caa2f2",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,603,0,0,0.9,0,0,5,-1
-1,"https://storage.eclesiar.com/medias/12692.png?v=f9861f05f2f37db68a6352a80381ca57",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,604,0,0,0.8,0,0,5,0
0,"https://storage.eclesiar.com/medias/12693.png?v=d298856d089aed5fa0106945b77662df",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,605,0,0,3,0,0,5,0
0,"https://storage.eclesiar.com/medias/12694.png?v=bf46575ea6936f94f3189bee821796d8",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,606,0,0,2,0,0,5,-1
-1,"https://storage.eclesiar.com/medias/12695.png?v=b818ea255cd185a2964d40d11a2043a8",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,607,0,0,1.5,0,0,5,0
0,"https://storage.eclesiar.com/medias/12696.png?v=7403f201a47354cc8e018aeeabeb4d2b",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,608,0,0,5,0,0,5,0
0,"https://storage.eclesiar.com/medias/12697.png?v=26ab01c8156ac4e125e1522b164d6069",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,609,0,0,3,0,0,5,-1
-1,"https://storage.eclesiar.com/medias/12698.png?v=2966f05785ae5e0b73af097a21e48823",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,610,0,0,2,0,0,5,0
0,"https://storage.eclesiar.com/medias/12699.png?v=afe55bed0e313eb01476a1e975ee5b50",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,611,0,0,8,0,0,5,0
0,"https://storage.eclesiar.com/medias/12700.png?v=66c8db032b7b2b73c15c51dd4330207d",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,612,0,0,5,0,0,5,-1
-1,"https://storage.eclesiar.com/medias/12701.png?v=46195e884762618ae34845279387c096",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,613,0,0,4,0,0,5,0
0,"https://storage.eclesiar.com/medias/12702.png?v=7c049a5dc98a411f3742e646dd812e66",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,614,0,0,10,0,0,5,0
0,"https://storage.eclesiar.com/medias/12703.png?v=f9356d17b04927872cce972333998625",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,615,0,0,9,0,0,5,-1
-1,"https://storage.eclesiar.com/medias/12704.png?v=b4554fe638250c4408070aa11332e1d0",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,616,0,0,7,0,0,5,0
0,"https://storage.eclesiar.com/medias/12705.png?v=8058eda4933592e895bbc8bbb4ecef9e",0,0,0,0,0,-1,0,"MINING",0,0,0,1,0,617,0,0,1,0,0,6,0
0,"https://storage.eclesiar.com/medias/12706.png?v=4f54aa4d8f2ae0bb2b0d3d811750ed51",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,618,0,0,0.9,0,0,6,-1
-1,"https://storage.eclesiar.com/medias/12707.png?v=8f1619e25ba38d6eb6865aa144629506",0,0,0,0,0,0,0,"MINING",0,0,0,1,0,619,0,0,0.8,0,0,6,0
0,"https://storage.eclesiar.com/medias/12708.png?v=70dcec4b8f775f766ffd88ee48ed8a00",0,0,0,0,0,-1,0,"MINING",0,0,0,2,0,620,0,0,3,0,0,6,0
0,"https://storage.eclesiar.com/medias/12709.png?v=c2bddb146183585139f7c9c7d115b42d",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,621,0,0,2,0,0,6,-1
-1,"https://storage.eclesiar.com/medias/12710.png?v=437756aa22212e57b844a79897a79b1b",0,0,0,0,0,0,0,"MINING",0,0,0,2,0,622,0,0,1.5,0,0,6,0
0,"https://storage.eclesiar.com/medias/12711.png?v=ac09730da965c6e4a700eaa6a666840b",0,0,0,0,0,-1,0,"MINING",0,0,0,3,0,623,0,0,5,0,0,6,0
0,"https://storage.eclesiar.com/medias/12712.png?v=cea1bbe6ab81cdd27704a5e0b81f77d0",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,624,0,0,3,0,0,6,-1
-1,"https://storage.eclesiar.com/medias/12713.png?v=c7daf9736e30f6c16b8839ecd3a624f3",0,0,0,0,0,0,0,"MINING",0,0,0,3,0,625,0,0,2,0,0,6,0
0,"https://storage.eclesiar.com/medias/12714.png?v=bd6bfe1e0925685252ea16e9aeb53ac7",0,0,0,0,0,-1,0,"MINING",0,0,0,4,0,626,0,0,8,0,0,6,0
0,"https://storage.eclesiar.com/medias/12715.png?v=9f14dd1b43f2202d8c1536d940112482",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,627,0,0,5,0,0,6,-1
-1,"https://storage.eclesiar.com/medias/12716.png?v=98a90962cee58b6a6f3af94d5acf2e5e",0,0,0,0,0,0,0,"MINING",0,0,0,4,0,628,0,0,4,0,0,6,0
0,"https://storage.eclesiar.com/medias/12717.png?v=8c92ffb8201ad4d05e43dc5f450b81bd",0,0,0,0,0,-1,0,"MINING",0,0,0,5,0,629,0,0,10,0,0,6,0
0,"https://storage.eclesiar.com/medias/12718.png?v=2f7113121f6521365674529f5b246f4f",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,630,0,0,9,0,0,6,-1
-1,"https://storage.eclesiar.com/medias/12719.png?v=a0614938862352fec41aa3c1ced97b03",0,0,0,0,0,0,0,"MINING",0,0,0,5,0,631,0,0,7,0,0,6,0
0,"https://storage.eclesiar.com/medias/slot1_placeholder.png",0,0,0,0,3,2,0,"MILITAR",0,0,0,6,0,637,0,0,0,0,0,1,0
0,"https://storage.eclesiar.com/medias/slot2_placeholder.png",0,0,0,0,3,0,0,"MILITAR",0,0,0,6,0,638,0,0,0,0,0,2,40
0,"https://storage.eclesiar.com/medias/slot3_placeholder.png",0,0,0,0,0,6,0,"MILITAR",0,0,0,6,0,639,0,0,0,0,0,3,150
0,"https://storage.eclesiar.com/medias/slot4_placeholder.png",0,0,0,28,0,0,0,"MILITAR",0,0,0,6,0,640,0,0,0,0,0,4,-80
5,"https://storage.eclesiar.com/medias/slot6_placeholder.png",0,0,0,0,0,10,0,"MILITAR",0,0,0,6,0,641,0,0,0,0,0,6,0
0,"https://storage.eclesiar.com/medias/builder_slot5_placeholder.png",0,0,0.6,0,0,0,0,"CONSTRUCTION",0,0,0,6,0,642,0,1.2,0,0,0,5,0
0,"https://storage.eclesiar.com/medias/builder_slot2_placeholder.png",0,2,0,0,0,0,0,"CONSTRUCTION",0,0,0,6,1.2,643,0,0,0,0,0,2,0
0,"https://storage.eclesiar.com/medias/builder_slot3_placeholder.png",0,0,0,0,0,0,0,"CONSTRUCTION",0,0,0,6,3.6,644,0,3.6,0,0,0,3,0
0,"https://storage.eclesiar.com/medias/builder_slot4_placeholder.png",0,0,0,0,0,0,0,"CONSTRUCTION",0.12,0,0,6,0,645,4.8,0,0,0,0,4,0
0,"https://storage.eclesiar.com/medias/builder_slot1_placeholder.png",0,0,3,0,0,0,0,"CONSTRUCTION",0,0,0,6,6,646,0,0,0,0,0,1,0
